location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
956-SE, 2016-03-10 10:06:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,139461
538-NE, 2016-03-26 09:26:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139505
1210-SW, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139802
898-SE, 2019-07-12 21:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251411
676-SW, 2019-06-29 15:00:00,None,180,Transcribed,Austin Zeller,Moderate,Moderate,None,None,None,,251387
691-NE, 2017-04-18 08:30:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140407
93-NE, 2016-03-24 09:31:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139187
267-SW, 2018-07-25 22:53:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251261
249-SE, 2021-05-27 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,247005
1210-SW, 2017-06-05 07:08:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,140535
1466-NE, 2017-03-03 10:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140145
1425-NE, 2017-04-04 09:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140371
1466-NE, 2017-03-25 09:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140053
272-SE, 2016-06-10 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139286
249-NW, 2021-04-06 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365056
301-NW, 2016-05-13 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139238
1082-NW, 2021-05-18 12:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364888
1292-NE, 2017-04-10 08:49:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139884
305-NE, 2021-04-13 19:40:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365091
923-NE, 2016-06-08 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139329
557-NW, 2019-05-26 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251366
122-NE, 2016-07-14 07:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139201
305-NE, 2021-05-07 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365099
1466-NE, 2017-05-04 07:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140485
1467-SE, 2017-03-23 09:34:00,None,180,Transcribed,Justin Zhu,None,Light,None,None,None,,139631
1293-NE, 2021-03-15 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364973
416-SE, 2017-03-09 10:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140103
416-SE, 2017-05-14 07:36:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,140411
